epoch,loss,val_loss
1,1.036516741702431,1.0227890968322755
2,1.0248945972375703,1.0210296154022216
3,1.0241368716223198,1.0141688346862794
4,0.9827296953452261,1.0006598909695943
5,0.8325900540017245,0.7024860064188639
6,0.5862100861574474,0.5983929793039958
7,0.5251498060268268,0.5380199213822683
8,0.4797180467530301,0.4775295893351237
9,0.4892561911490926,0.46277562975883485
10,0.4415514626001057,0.40145343542099
11,0.4303312714685473,0.4714421570301056
12,0.42276062045181007,0.3788081387678782
13,0.40625230000730145,0.37436869939168294
14,0.3963862887600012,0.39648766120274864
15,0.3862298685207702,0.37710665265719095
16,0.38033738523198846,0.473333219687144
17,0.3861888673221856,0.38300832112630206
18,0.3906298065394686,0.3673673808574677
19,0.37481096073200826,0.35459774136543276
20,0.36739687909159746,0.3560877521832784
21,0.3733920256296794,0.360314937432607
22,0.35580816760397793,0.36252578099568683
23,0.36509322858693305,0.3465605199337006
24,0.3490001036409746,0.34612128138542175
25,0.3583417079950634,0.4053510586420695
26,0.3530544790259579,0.3395723839600881
27,0.35225368330353185,0.38507155974706014
28,0.3441863927924842,0.34792495568593346
29,0.32997911697939825,0.32680464784304303
30,0.33764821343254625,0.33004403313000996
31,0.34066320459047955,0.3261470556259155
32,0.32189683616161346,0.3175788462162018
33,0.31697574571559306,0.33794081409772236
34,0.32655256620624606,0.34377973079681395
35,0.32350661095819977,0.32986274162928264
36,0.3315645555655162,0.3549756129582723
37,0.3419955989770722,0.33861361145973207
38,0.33602254301832435,0.3321501870950063
39,0.3195457834946482,0.3289422750473022
40,0.31735390581582723,0.3351966043313344
41,0.31782442226744534,0.3535868148008982
42,0.3277247689272228,0.3361974795659383
43,0.30655514775661,0.31453453898429873
44,0.31610208122353806,0.3200670520464579
45,0.30484495978606374,0.31808614134788515
46,0.3047622881437603,0.3195000727971395
47,0.30101918076214035,0.32152525583902997
48,0.29772404829661053,0.3624187727769216
49,0.30905878596138536,0.3128238578637441
50,0.29669243829292163,0.3316551148891449
51,0.2986093817049997,0.32150905529657997
52,0.3120367574064355,0.3475279947121938
53,0.30041865298622533,0.37288953065872193
54,0.30002229307827194,0.3191725144783656
55,0.3126435797465475,0.31125507354736326
56,0.282478911050579,0.3044256071249644
57,0.28069694157232317,0.30164073705673217
58,0.2824494213911525,0.3004580199718475
59,0.2914755197993496,0.30485222140947976
60,0.2761902369950947,0.2886240303516388
61,0.2808125994184561,0.326625516017278
62,0.2764368593169932,0.31850592692693075
63,0.2796420750387928,0.29929203589757286
64,0.2744894524415334,0.30074012875556944
65,0.2724502816012031,0.3047699014345805
66,0.2690063568583706,0.31091790199279784
67,0.28516757331396403,0.3012024422486623
68,0.27408000460842197,0.2928338875373205
69,0.26421401061509786,0.3057532012462616
70,0.2609109949124487,0.2958278814951579
71,0.2732135998575311,0.341567728916804
72,0.2691244760103393,0.3057681679725647
73,0.2834602840114058,0.3296754320462545
74,0.2630552740996344,0.29268086353937783
75,0.26182691203920466,0.2966732482115428
76,0.25744632304760445,0.2881943345069885
77,0.25889713016518373,0.28789434134960173
78,0.256630091029301,0.2752795328696569
79,0.2579540547571684,0.29723573426405586
80,0.2543185000356875,0.2913063943386078
81,0.2651574820802923,0.3031747370958328
82,0.25808405902302056,0.2934883167346319
83,0.2474615986932788,0.28788756926854453
84,0.24575356851544297,0.29323908885320027
85,0.25009096191640484,0.28313827017943066
86,0.24709777115729817,0.27027693192164104
87,0.26680554632554976,0.2947790245215098
88,0.25147594328512224,0.30555749336878457
89,0.2512554748539339,0.2863593935966492
90,0.24727494047399154,0.27210943003495536
91,0.2503324015098706,0.2970170835653941
92,0.24167062943441825,0.2745141307512919
93,0.24856095930986238,0.2895848115285238
94,0.24111790013940712,0.2903081178665161
95,0.2507997895019096,0.2946833610534668
96,0.2388244490874441,0.26947722733020785
97,0.23993006714603357,0.28893981377283734
98,0.23624888271616215,0.276690932114919
99,0.23290444100112245,0.2826691210269928
100,0.23359391589959463,0.29111964801947277
101,0.23227158188819885,0.29302937984466554
102,0.2365894764661789,0.2859703024228414
103,0.23276483228332118,0.29211309750874836
104,0.22834278094141106,0.2738813747962316
105,0.24749419981973214,0.29745648403962455
106,0.23690249078106462,0.2916171570618947
107,0.24011510819719548,0.27230729957421623
108,0.2268394778172175,0.28966273566087086
109,0.22233099477332935,0.30512379805246986
110,0.23555895764576762,0.29193657636642456
111,0.23907115532640824,0.2764459232489268
112,0.22551243059467851,0.27410103877385456
113,0.22612248517965017,0.2746181438366572
114,0.22013991391449644,0.2657349407672882
115,0.21495149585238674,0.25970963140328723
116,0.22203982895926425,0.2831720074017843
117,0.21693758797227292,0.27575608193874357
118,0.2236727732315398,0.2850015342235565
119,0.2164861586010247,0.2677392969528834
120,0.21609779120537273,0.2661012470722198
121,0.22142860084249263,0.2657300998767217
122,0.21875061617608657,0.2696719537178675
123,0.20873659352461496,0.2772812287012736
124,0.21307997614668125,0.2829674402872721
125,0.21516034294638717,0.2573476533095042
126,0.210963233782534,0.2730455756187439
127,0.21073931298757853,0.27341096599896747
128,0.21200645754211828,0.27176621854305266
129,0.21048889139242338,0.29075175523757935
130,0.21106060555106715,0.26984492540359495
131,0.2057461963410963,0.27607324024041496
132,0.21570963843872673,0.27339493334293363
133,0.20420275027291818,0.2802206794420878
134,0.208421580885586,0.2791140725215276
135,0.22464147915965632,0.2634927670160929
136,0.20524423216518603,0.29611356059710187
137,0.20957478175037786,0.26715477406978605
138,0.21058689371535652,0.2937553942203522
139,0.20545833570915356,0.26975384751955667
140,0.20474431729107573,0.2645722389221191
141,0.2008858767517826,0.262644491593043
142,0.19933844867505526,0.25730366508165997
143,0.19569332400957742,0.2664667397737503
144,0.19970188695087768,0.2612838049729665
145,0.19927966829977536,0.27415846288204193
146,0.19765461458448777,0.2743847747643789
147,0.1960294785206778,0.2689386228720347
148,0.19455026220857052,0.25897830228010815
149,0.19069009235030726,0.275512241323789
150,0.18928040302636331,0.2684275468190511
151,0.19251043101151785,0.2649726182222366
152,0.1960200241260361,0.27460749248663585
153,0.1903342458239773,0.2729314515988032
154,0.19160193126452596,0.25549781521161397
155,0.18755212739894264,0.2608783851067225
156,0.19199303184684954,0.27109061082204183
157,0.18891873563590802,0.2688150425752004
158,0.18741532506649955,0.2640397846698761
159,0.19485251317944444,0.2781697998444239
160,0.19370215111657194,0.2726073900858561
161,0.18360937425964757,0.26411861975987755
162,0.18329224696284846,0.27128416498502095
163,0.18928644061088562,0.26374642153580985
164,0.18251870598709374,0.2635323951641719
165,0.19003817282224955,0.26917620102564493
166,0.19566708750892103,0.26220208406448364
167,0.17939866216559158,0.2564598073561986
168,0.18208887558757214,0.2614315778017044
169,0.1814393359318114,0.26607047418753305
170,0.1764527093945888,0.27180012365182243
171,0.184748645152962,0.26667759418487547
172,0.1861998480662965,0.2686330616474152
173,0.18883485699954786,0.2588599592447281
174,0.18233690005645417,0.2611715366442998
175,0.18392140039226465,0.2612878332535426
176,0.17849266476798475,0.26156668066978456
177,0.18327731730645164,0.26801055868466694
178,0.184522801062517,0.2590414971113205
179,0.17662234970352106,0.25714219907919567
180,0.1796842952046478,0.26857535541057587
181,0.17567496576852965,0.2741092483202616
182,0.18204619957689652,0.26548370520273845
183,0.17681599133893064,0.26680907209714255
184,0.17872249243552224,0.2647171050310135
185,0.17398194236713543,0.2572623203198115
186,0.17446299080263106,0.2637649784485499
187,0.17486066384273663,0.2616757849852244
188,0.16814020825059792,0.2664910852909088
189,0.17080597344197726,0.2681176831324895
190,0.1740656780046329,0.2660888840754827
191,0.16919594950843275,0.25663502514362335
192,0.17207675832405425,0.26328417559464773
193,0.176522766550382,0.2477559839685758
194,0.159640080573266,0.25446213185787203
195,0.16262287398179373,0.26316969394683837
196,0.1724958482541536,0.254239688316981
197,0.16810398522699088,0.27177269260088605
198,0.1635903031156774,0.2676722824573517
199,0.16343840799833598,0.25985824267069496
200,0.16641331843116827,0.2851011484861374
