epoch,loss,val_loss
1,1.0353929327245344,1.0235527674357097
2,1.0250379913731624,1.025656032562256
3,1.0230061129519814,1.0106271545092265
4,0.9615892767906189,0.9022574464480082
5,0.7719393278423109,0.7658280412356059
6,0.630059327995568,0.5658580422401428
7,0.5762557842229542,0.51793359319369
8,0.537478646688294,0.5196031928062439
9,0.5488076623071704,0.5314544876416524
10,0.5034359798096774,0.47413803736368815
11,0.47133161101424903,0.4822356084982554
12,0.47864114767626714,0.44964775840441384
13,0.45266723841951606,0.4308529198169708
14,0.43922043474097,0.4789600392182668
15,0.4308966079302001,0.4305285672346751
16,0.4208149491694936,0.41444499293963116
17,0.4273500254279689,0.4269255797068278
18,0.42115948702159683,0.4175862709681193
19,0.4225264740617652,0.45523388385772706
20,0.4066831579333858,0.3917832305034002
21,0.40832236461472093,0.41934651335080464
22,0.4084386632107852,0.4417195479075114
23,0.420291017544897,0.4110214610894521
24,0.3972143102110478,0.40687670509020485
25,0.39176187285205777,0.41682335138320925
26,0.4014529763606557,0.4203416566054026
27,0.38297942333054125,0.39587641358375547
28,0.398971567551295,0.44667820930480956
29,0.38288692162747967,0.420795875787735
30,0.3841194949652019,0.41841768821080527
31,0.3792213452489753,0.41519175171852113
32,0.3722972477737226,0.3818511684735616
33,0.36666317676243027,0.37939449151357013
34,0.3736622438096164,0.40344088077545165
35,0.36787583848886324,0.3992011447747548
36,0.38675677410343234,0.39562475283940635
37,0.3668904100593768,0.4170246620972951
38,0.3660225340148859,0.3984498381614685
39,0.36688225467999774,0.38162048657735187
40,0.3631950899174339,0.38757396340370176
41,0.36233420905313996,0.3809637745221456
42,0.351834820027937,0.37252742449442544
43,0.3504470246925689,0.36793081561724345
44,0.35877523924175064,0.3728437562783559
45,0.34983148700312566,0.3637769103050232
46,0.3606167597728863,0.3755247990290324
47,0.3630207980933942,0.37851668397585553
48,0.37141637268819305,0.3744961539904276
49,0.3485635749080725,0.39006105065345764
50,0.350136994792704,0.3682489852110545
51,0.3499582681739539,0.372126171986262
52,0.3494296784986529,0.36616061131159466
53,0.34790138142150745,0.36802417834599815
54,0.3353838690540247,0.38777506748835244
55,0.3469974963288558,0.36505444248517355
56,0.33602659012141983,0.37374704678853354
57,0.3437146743138631,0.3818913777669271
58,0.3571011319495084,0.34518453081448874
59,0.33038119318192466,0.33979058464368184
60,0.333786594240289,0.3716758668422699
61,0.33336269071227626,0.39819974501927696
62,0.32627805806042853,0.340847518046697
63,0.33267618951044586,0.3723346730073293
64,0.33229842154603256,0.3451236347357432
65,0.32173410999147517,0.3654665688673655
66,0.33477929600498135,0.3413359999656677
67,0.3268356859161143,0.3579346736272176
68,0.3276730922230503,0.32898030877113343
69,0.31610894177043647,0.3442674736181895
70,0.3144011314500842,0.35024946729342143
71,0.31290343403816223,0.35180241862932843
72,0.3112362887252841,0.3352095643679301
73,0.3204972921756276,0.3358524183432261
74,0.32059536429873686,0.3292199820280075
75,0.30410543031859816,0.3345482925573985
76,0.31135707361656323,0.3493731915950775
77,0.3163485955773738,0.3267385880152384
78,0.307406333977716,0.3332142015298208
79,0.3003622141846439,0.34014583230018614
80,0.3079080879688263,0.32712695797284447
81,0.3053261276922728,0.347005158662796
82,0.3207051398461325,0.34020656943321226
83,0.3074010945203012,0.33134013613065083
84,0.2943591611427173,0.3189288377761841
85,0.29374126279563234,0.34238722920417786
86,0.30558461029278605,0.3301520506540934
87,0.2941408003108543,0.3154185712337494
88,0.29449135901635154,0.3446882486343384
89,0.2911169819141689,0.34282534519831337
90,0.2920488892940053,0.32210443218549095
91,0.2886075855869996,0.32167426149050393
92,0.29010743268749173,0.327420844634374
93,0.29000661822787505,0.3250300606091817
94,0.2845675262965654,0.30841992100079857
95,0.28805864876822423,0.3324199040730794
96,0.28978701327976425,0.30108805298805236
97,0.27810006340344745,0.31961963276068367
98,0.2840402596875241,0.30497536063194275
99,0.2716165935261208,0.3213726361592611
100,0.27913803881720495,0.32524884343147276
