epoch,loss,val_loss
1,0.9343402960844207,1.1508004268010457
2,0.7521331582153052,0.6887261470158895
3,0.5552661654196287,0.5301177044709523
4,0.48408719060713784,0.5295653839906057
5,0.4678281529953605,0.46601659059524536
6,0.43149329382076596,0.4363307615121206
7,0.40741711959504245,0.45067744255065917
8,0.4195967771505055,0.39932870467503867
9,0.3811742313075484,0.3990753650665283
10,0.35398241877555847,0.3893766621748606
11,0.36692899047282707,0.40442209839820864
12,0.35336020327450934,0.37618390123049417
13,0.34125096337837085,0.39739381869633994
14,0.3293770807876922,0.35432084401448566
15,0.327460879819435,0.32350484331448875
16,0.31778167162025184,0.3321201721827189
17,0.3087857342080066,0.36083075404167175
18,0.30079413479880285,0.3221052666505178
19,0.3008097365759967,0.3105360130469004
20,0.2917647183987132,0.31787523031234743
21,0.2925908241355628,0.3430669585863749
22,0.3017782307507699,0.36683354576428734
23,0.30700113532835976,0.357802027463913
24,0.2853524684906006,0.3516845226287842
25,0.27190686605478587,0.3102099080880483
26,0.2841898299622954,0.3180556118488312
27,0.268614892896853,0.30962053835392
28,0.26532952827319767,0.2816211293141047
29,0.25814819414364665,0.2949655612309774
30,0.26278542060601084,0.3157623052597046
31,0.26088844867129074,0.29970479210217793
32,0.24804764227908954,0.30934136311213173
33,0.24472912335604952,0.28815510670344036
34,0.2535373772445478,0.29856393138567605
35,0.24848047996822156,0.3033212979634603
36,0.24421358683653044,0.2900090167919795
37,0.24032018582026163,0.27994620203971865
38,0.2393119235833486,0.2834980547428131
39,0.2294702647547973,0.2728528618812561
40,0.2380711791808145,0.286491713921229
41,0.2389398217201233,0.2947968562444051
42,0.23457075158754984,0.35993003447850547
43,0.24153621442485274,0.295121564467748
44,0.2220767244958041,0.28231723109881085
45,0.2218487453565263,0.2819461534420649
46,0.23034049465990902,0.27370217045148215
47,0.2075119175409016,0.2661689639091492
48,0.2057603791094663,0.27732565502325696
49,0.21025139851528302,0.27482668658097587
50,0.22094875757108656,0.2814525147279104
51,0.21161882527041853,0.2726336866617203
52,0.20847674864425994,0.2713439295689265
53,0.21199519174140796,0.27827070554097494
54,0.20163483081156747,0.321148669719696
55,0.20077050385767953,0.2591419686873754
56,0.20737455288569132,0.28757258256276447
57,0.21304036127893547,0.27000584204991657
58,0.199679066476069,0.2729413817326228
59,0.20021810343391017,0.2830016016960144
60,0.19618119822259536,0.2569417138894399
61,0.1845926516934445,0.28075316548347473
62,0.18739600558029978,0.26521531244119007
63,0.20129860310178055,0.27119989494482677
64,0.18286853701921932,0.26226879060268404
65,0.17922055381431914,0.2720247656106949
66,0.18302242562436222,0.2657880961894989
67,0.17651011781734333,0.2799692551294963
68,0.20523016625329069,0.2692112823327382
69,0.18615115995992693,0.2604643056790034
70,0.17877239485581717,0.27390896578629814
71,0.18059084446806656,0.2652822842200597
72,0.1988933376575771,0.28580629229545595
73,0.18140225739855514,0.2708101630210876
74,0.17657241068388285,0.2730746606985728
75,0.18115918939573722,0.2688225130240122
76,0.1849185068879211,0.25167810122172035
77,0.1774103220617562,0.2784273991982142
78,0.18074260416783786,0.27124612033367157
79,0.18253014537326076,0.281742258866628
80,0.17894425909770162,0.29703248937924703
81,0.2052471318788696,0.29190895954767865
82,0.18993988450159105,0.30304679870605467
83,0.18075159963285714,0.27104460100332894
84,0.1693225387941327,0.28298140664895377
85,0.16304243918050798,0.2815258800983429
86,0.1639379160968881,0.2784149597088496
87,0.16448661031430228,0.27647638122240703
88,0.17474690328041712,0.265969384709994
89,0.17173329727691516,0.2766336649656296
90,0.17103494991335952,0.2576432059208552
91,0.1601310342288854,0.25410327116648357
92,0.1764896203551376,0.2659378170967102
93,0.16101689767419247,0.25482216775417327
94,0.1482054354590282,0.2753169506788254
95,0.16478233143948673,0.2644682874282201
96,0.15213635772989506,0.2609764834245046
97,0.16688122927096852,0.2599655826886495
98,0.16608936104335284,0.26386758685112
99,0.14754667120021686,0.2671326110760371
100,0.1638653352856636,0.27567360798517865
