epoch,loss,val_loss
1,1.0359859884830944,1.0238478183746338
2,1.0246458388211435,1.0229594628016154
3,1.0249382529342383,1.0242784897486368
4,1.0246589434774298,1.0217989722887675
5,1.0245637161689891,1.0217720111211142
6,1.0239812344835515,1.020226542154948
7,1.008526417247036,0.9902205308278401
8,0.9782962924555728,0.8532643914222717
9,0.7473883137368319,0.5869314908981323
10,0.5759439410870535,0.5144813199838002
11,0.505410780509313,0.4718096951643626
12,0.4558407507444683,0.4288615961869558
13,0.4343749263830352,0.4433034062385559
14,0.4348680011013098,0.4299042542775472
15,0.41118442646244113,0.45212395389874777
16,0.4200626151603565,0.38423330187797544
17,0.39140128618792486,0.381343150138855
18,0.3825398563292989,0.3936643878618876
19,0.37454400459925336,0.3942089637120565
20,0.4019838273525238,0.4126677970091502
21,0.37373160427076774,0.4076171338558197
22,0.3870507117949034,0.37773791154225667
23,0.35945869328682883,0.3582203447818756
24,0.3551615894886485,0.3576088051001231
25,0.345767608337235,0.3563351611296336
26,0.3371884462080504,0.3857738892237345
27,0.3343229936925988,0.35159526268641156
28,0.33328771068338764,0.3268620411554972
29,0.324044148127238,0.35450377066930133
30,0.3199190471255988,0.3274705598751704
31,0.31522405879539356,0.3381047268708547
32,0.318047234886571,0.31418637235959374
33,0.3174727904169183,0.3286700189113617
34,0.30397545141086246,0.3214101413885752
35,0.3109181941601268,0.3417704780896505
36,0.29940133607178404,0.3110693375269572
37,0.2909648347842066,0.3113057573636373
38,0.28988043597915714,0.3291652431090673
39,0.28425898076149453,0.2951237916946411
40,0.28025804982896435,0.30963929494222003
41,0.2909693893110543,0.30372604926427205
42,0.2894924160158425,0.29734309713045753
43,0.3039642883497372,0.3312861462434133
44,0.27952614426612854,0.2889069616794586
45,0.28586099205309884,0.3278237481911977
46,0.28281199827528836,0.3092548370361328
47,0.27097735619335844,0.2917041500409444
48,0.2735230836429094,0.28268106778462726
49,0.2629141323921973,0.2832242399454117
50,0.2631403660042244,0.2877315918604533
51,0.26591756521609794,0.2779321511586507
52,0.25943710014485477,0.27024844388167063
53,0.2660682457580901,0.2952260653177897
54,0.2692600551404451,0.30496392250061033
55,0.2585848073164622,0.28662492831548053
56,0.2484344228317863,0.2910921653111776
57,0.24530181680854998,0.29247408409913384
58,0.2547605764447597,0.2803329944610596
59,0.25598374845688804,0.2696099023024241
60,0.24398831395726456,0.28667352398236595
61,0.2453944202055011,0.28261514703432716
62,0.2516238414927533,0.32684895197550456
63,0.2510368706364381,0.2699371546506882
64,0.24012740897504906,0.2827813317378362
65,0.24371971895820216,0.27281128366788227
66,0.24365432325162387,0.3149649858474731
67,0.2418219841885985,0.29079689184824625
68,0.24802915019947186,0.2720952053864797
69,0.2510017933029878,0.2845601518948873
70,0.23726410954667812,0.2750344137350718
71,0.23662856247341424,0.2706674108902613
72,0.2323878334279646,0.2827980061372121
73,0.23902933639392518,0.28655888040860494
74,0.22908084748084084,0.2596122920513153
75,0.226217517204452,0.27340853611628213
76,0.23514339275527418,0.26929546892642975
77,0.23128248829590647,0.2978808681170146
78,0.23483774562676749,0.27768188416957856
79,0.22400477267148203,0.26269290447235105
80,0.22150856674763195,0.2831700434287389
81,0.220479956321549,0.25963759819666543
82,0.22732727674015782,0.27323987483978274
83,0.2249787515192701,0.2688201417525609
84,0.21865904095925784,0.25962394575277964
85,0.21522330924084312,0.2713835706313451
86,0.22409575837746,0.28303099671999615
87,0.22092304757812567,0.27509887715180714
88,0.22013276109569951,0.2754336088895798
89,0.2149597743624135,0.26639971832434334
90,0.2185323086746952,0.2685530136028926
91,0.21082171876179545,0.2747758239507675
92,0.21264566193547166,0.26708982288837435
93,0.2076377732711926,0.25567535161972044
94,0.21266874148134599,0.26197084387143454
95,0.21060960752922192,0.26297355989615123
96,0.21034274603191175,0.28203329841295877
97,0.2165778498900564,0.2777556419372559
98,0.2239337691612411,0.25018166402975717
99,0.21189984182516733,0.26431642174720765
100,0.20585853828672776,0.25880998571713765
