epoch,loss,val_loss
1,0.9926159162270395,1.0989473342895508
2,0.8104742775883591,0.6081333776315053
3,0.5896340917076981,0.5670261263847352
4,0.509987289445442,0.47918237845102946
5,0.4834689581603335,0.49722977677981056
6,0.4384881064557193,0.4362595001856486
7,0.41111161468321816,0.4429899215698242
8,0.38855129846355374,0.4040255566438039
9,0.3772757712163423,0.463115394115448
10,0.3657003656813973,0.3908213953177134
11,0.3514533325245506,0.3634395658969879
12,0.33055118092319424,0.3597858130931854
13,0.3222919540447101,0.34857322176297506
14,0.3257676561673482,0.3521239340305328
15,0.32897897561391193,0.3399585008621216
16,0.30599773714416906,0.3470883349577586
17,0.30600815044160473,0.3853203594684601
18,0.3113322022714113,0.3131095210711161
19,0.30800634596431464,0.3384848872820536
20,0.2873078051366304,0.2988707919915517
21,0.27913286863711845,0.3258517384529114
22,0.2758763035138448,0.33123749295870464
23,0.2806563693703267,0.33626941243807473
24,0.26674250212677736,0.37360440095265707
25,0.2890538531437255,0.30498769879341125
26,0.26022696338201823,0.31636748313903806
27,0.28065128415300133,0.3458949546019236
28,0.2737264374369069,0.32421181400616966
29,0.26971314899754106,0.3337462882200877
30,0.2481599748134613,0.2866807758808136
31,0.2582241602634129,0.29162169694900514
32,0.24783866578026822,0.29165332317352294
33,0.24594020216088547,0.28925728003184
34,0.2417279283205668,0.29877474109331764
35,0.24054630205296634,0.28825694918632505
36,0.2408531865006999,0.29098286032676696
37,0.249291015298743,0.3088919599850973
38,0.23756895724095797,0.3029191613197327
39,0.24310626873844549,0.2997642954190572
40,0.2498532614687033,0.3035605231920878
41,0.22259064776855603,0.29396604498227435
42,0.2218735793180633,0.28651392658551533
43,0.2325722373891295,0.2713218738635381
44,0.2195644896281393,0.298236741622289
45,0.2298504155978822,0.29629723032315575
46,0.22715477305546142,0.30425003270308176
47,0.21379630529043966,0.2926835000514984
48,0.21871831542567202,0.29522069096565245
49,0.21042893460968085,0.29026551445325216
50,0.2221995304551041,0.30834770600001016
51,0.21006519569639573,0.2823563983043035
52,0.2070158176254808,0.28955105940500897
53,0.2107609293439932,0.2791865328947703
54,0.22344031119555757,0.2815746784210205
55,0.20531828257075527,0.29054273664951324
56,0.20072717258804723,0.2707633932431539
57,0.21115405204003318,0.28113622466723126
58,0.2051496325354827,0.30364469687143963
59,0.20892605682214102,0.29063931902249657
60,0.2225922283373381,0.26868574221928915
61,0.19990192510579763,0.2840063730875651
62,0.21433015193855554,0.2826291670401891
63,0.2025571285109771,0.27323613266150154
64,0.21436367641415513,0.28527146180470786
65,0.20318589320308283,0.2716259042421977
66,0.19647314883115,0.2865626355012258
67,0.20536466256568306,0.26291770736376446
68,0.19816738942213225,0.28964422742525736
69,0.1969885609129019,0.2829576313495636
70,0.1936256686846415,0.275296018520991
71,0.19580763160136708,0.2885260820388794
72,0.197201920967353,0.27376980980237325
73,0.19365800995575755,0.26838964919249214
74,0.18811387085078055,0.2643814742565155
75,0.1808062935607475,0.27699672877788545
76,0.17903815523574226,0.2818611900011698
77,0.17870301387289114,0.268153989315033
78,0.19069035795696995,0.2886977771917979
79,0.18890446189202761,0.2652698347965876
80,0.17236262742887465,0.2623800963163376
81,0.17751566725864745,0.26911665399869283
82,0.17570195124860397,0.2823649028937022
83,0.1771969371720364,0.27982982993125916
84,0.19075970482407956,0.27103549242019653
85,0.17197728157043457,0.26204617222150167
86,0.16721407258719728,0.2782350977261861
87,0.1745289287023377,0.2575131883223852
88,0.16493448249080725,0.2731919715801875
89,0.1831480254206741,0.27798637946446736
90,0.18952495121119314,0.2629896034797033
91,0.17271473572442406,0.2929631620645523
92,0.18831321858523184,0.2898117542266846
93,0.17733825612486454,0.2620065281788508
94,0.1663901798034969,0.26873722672462463
95,0.1590536312575926,0.27491188446680703
96,0.1617094232586392,0.25630854566891986
97,0.17903056322482594,0.27019605934619906
98,0.16899410674446508,0.27193353374799095
99,0.15678379044198154,0.2544073234001795
100,0.16329052155477958,0.285454515616099
