epoch,loss,val_loss
1,1.0376348997417248,1.0249000072479248
2,1.0243561330594515,1.0247495969136555
3,1.0237578718285811,1.024889842669169
4,1.0232075954738415,1.020338503519694
5,1.0013501476823239,0.9745169957478841
6,0.9637734273023773,0.8591197768847147
7,0.6948968862232409,0.5801704088846843
8,0.5633787235669923,0.5130541026592255
9,0.5150641793744606,0.47042693495750426
10,0.46503712524447527,0.4614871799945831
11,0.4525913277216125,0.48742133180300395
12,0.4193009791667001,0.42991168101628624
13,0.42267836290493344,0.39012834827105203
14,0.3986943479169879,0.3842370351155599
15,0.37976422592213277,0.3820543666680654
16,0.4111105600992839,0.3900033593177795
17,0.37854291106525223,0.3619161049524943
18,0.3860459081959306,0.4018416921297709
19,0.3783919706679227,0.3783600827058156
20,0.36159929633140564,0.37842394908269245
21,0.36756095081044915,0.37454269727071127
22,0.37077030853221293,0.3604690670967102
23,0.36411767675165546,0.3435907820860545
24,0.35516577593067233,0.39149597684542337
25,0.3551025803674731,0.347530064980189
26,0.3427835446700715,0.380867737531662
27,0.3438144354966649,0.35589972337086995
28,0.3424355565455922,0.3387074331442515
29,0.33155323434294315,0.35435458024342853
30,0.3630728611820622,0.40283910830815634
31,0.34614440746474684,0.37047553857167564
32,0.3401046635811789,0.3375072677930196
33,0.33347996389656737,0.356188557545344
34,0.33948158904125814,0.3369274020195007
35,0.3459246399109824,0.3664231181144714
36,0.33860825446614046,0.34499340256055194
37,0.3370267184157121,0.3675277451674143
38,0.33008990162297297,0.35872260729471844
39,0.3357826382444616,0.36885342597961424
40,0.32896247192433004,0.348217894633611
41,0.32957445790893153,0.34286171396573384
42,0.3265015744326407,0.34920173287391665
