epoch,loss,val_loss
1,1.1063980847074275,1.0425419012705486
2,1.0303732282237004,1.024252454439799
3,1.0260136043816281,1.0240687529246013
4,1.025200224759286,1.0238592783610025
5,1.0249997628362555,1.02347674369812
6,1.024765177776939,1.0253627061843873
7,1.0247571008247243,1.0244126160939535
8,1.0243633023479528,1.025792908668518
9,1.0243791655490273,1.0240026632944743
10,1.0242305575755604,1.0238442182540894
11,1.0242496687069274,1.0241244236628215
12,1.0242122830006115,1.0230631192525228
13,1.0243843521988183,1.0237380901972453
14,1.0240310054076345,1.022317886352539
15,1.02409032980601,1.0240700403849283
16,1.0239079960605555,1.0234573046366373
17,1.023788199090121,1.023239556948344
18,1.0242445698955602,1.0239157756169637
19,1.0239570538202922,1.0247442166010539
20,1.0242363130837155,1.0244411865870158
21,1.0241289327019139,1.023357129096985
22,1.0238204023294282,1.0240325689315797
