epoch,loss,val_loss
1,1.0317610481329131,1.0298888524373373
2,1.0250836506224514,1.0272928476333618
3,0.990087956712957,0.9038654764493307
4,0.7934469831617255,0.6264995614687602
5,0.5532993679506737,0.49710873564084374
6,0.45610067509768304,0.4283230364322662
7,0.429778387149175,0.44981222550074257
8,0.4259180107660461,0.47351399858792625
9,0.39861609904389633,0.430030502875646
10,0.39953483301296566,0.4102370321750641
11,0.3734333389683774,0.4090101738770803
12,0.3591654211805578,0.4027819236119588
13,0.3651311282525983,0.4346102952957153
14,0.3480772130322038,0.37473557790120443
15,0.3348673623904847,0.3711945096651713
16,0.3316462008576644,0.37239015102386475
17,0.3328898413139477,0.36541900436083474
18,0.3165609985589981,0.4280152380466461
19,0.32352453156521443,0.3491491595904032
20,0.3079406990293871,0.34437018235524497
21,0.3024056595668458,0.35315316418806714
22,0.29168960295225443,0.34156999588012693
23,0.28205040201806186,0.33117401599884033
24,0.283520756060617,0.34313944180806477
25,0.27270617401390745,0.32321754296620686
26,0.26534846451198846,0.35869677464167277
27,0.280239268091687,0.36932883262634275
28,0.2729817555661787,0.3458027422428131
29,0.2591309834990585,0.3305287698904673
30,0.2543829054686061,0.34836024045944214
